tick=0 subject=world event=decision_source_selected result=source:reference
tick=1 subject=M01 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M02 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M03 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M04 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M05 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M06 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M07 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M08 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M09 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M10 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M11 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=1 subject=M12 event=survival_changed result=health:100->100,satiety:100->99,energy:100->99
tick=2 subject=M01 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M02 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M03 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M04 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M05 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M06 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M07 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M08 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M09 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M10 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M11 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=2 subject=M12 event=survival_changed result=health:100->100,satiety:99->98,energy:99->98
tick=3 subject=M01 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M02 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M03 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M04 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M05 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M06 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M07 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M08 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M09 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M10 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M11 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=3 subject=M12 event=survival_changed result=health:100->100,satiety:98->97,energy:98->97
tick=4 subject=M01 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M02 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M03 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M04 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M05 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M06 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M07 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M08 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M09 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M10 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M11 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=4 subject=M12 event=survival_changed result=health:100->100,satiety:97->96,energy:97->96
tick=5 subject=M01 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M02 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M03 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M04 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M05 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M06 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M07 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M08 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M09 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M10 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M11 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=5 subject=M12 event=survival_changed result=health:100->100,satiety:96->95,energy:96->95
tick=6 subject=M01 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M02 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M03 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M04 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M05 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M06 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M07 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M08 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M09 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M10 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M11 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=6 subject=M12 event=survival_changed result=health:100->100,satiety:95->94,energy:95->94
tick=7 subject=M01 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M02 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M03 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M04 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M05 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M06 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M07 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M08 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M09 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M10 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M11 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=7 subject=M12 event=survival_changed result=health:100->100,satiety:94->93,energy:94->93
tick=8 subject=M01 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M02 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M03 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M04 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M05 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M06 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M07 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M08 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M09 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M10 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M11 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=8 subject=M12 event=survival_changed result=health:100->100,satiety:93->92,energy:93->92
tick=9 subject=M01 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M02 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M03 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M04 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M05 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M06 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M07 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M08 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M09 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M10 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M11 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=9 subject=M12 event=survival_changed result=health:100->100,satiety:92->91,energy:92->91
tick=10 subject=M01 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M02 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M03 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M04 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M05 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M06 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M07 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M08 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M09 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M10 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M11 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=M12 event=survival_changed result=health:100->100,satiety:91->90,energy:91->90
tick=10 subject=A event=food_regeneration_skipped result=reason:capacity,count:61
tick=10 subject=B event=food_regeneration_skipped result=reason:capacity,count:61
tick=11 subject=M01 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M02 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M03 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M04 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M05 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M06 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M07 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M08 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M09 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M10 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M11 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=11 subject=M12 event=survival_changed result=health:100->100,satiety:90->89,energy:90->89
tick=12 subject=M01 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M02 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M03 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M04 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M05 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M06 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M07 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M08 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M09 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M10 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M11 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=12 subject=M12 event=survival_changed result=health:100->100,satiety:89->88,energy:89->88
tick=13 subject=M01 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M02 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M03 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M04 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M05 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M06 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M07 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M08 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M09 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M10 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M11 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=13 subject=M12 event=survival_changed result=health:100->100,satiety:88->87,energy:88->87
tick=14 subject=M01 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M02 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M03 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M04 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M05 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M06 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M07 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M08 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M09 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M10 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M11 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=14 subject=M12 event=survival_changed result=health:100->100,satiety:87->86,energy:87->86
tick=15 subject=M01 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M02 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M03 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M04 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M05 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M06 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M07 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M08 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M09 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M10 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M11 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=15 subject=M12 event=survival_changed result=health:100->100,satiety:86->85,energy:86->85
tick=16 subject=M01 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M02 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M03 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M04 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M05 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M06 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M07 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M08 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M09 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M10 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M11 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=16 subject=M12 event=survival_changed result=health:100->100,satiety:85->84,energy:85->84
tick=17 subject=M01 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M02 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M03 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M04 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M05 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M06 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M07 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M08 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M09 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M10 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M11 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=17 subject=M12 event=survival_changed result=health:100->100,satiety:84->83,energy:84->83
tick=18 subject=M01 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M02 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M03 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M04 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M05 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M06 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M07 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M08 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M09 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M10 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M11 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
tick=18 subject=M12 event=survival_changed result=health:100->100,satiety:83->82,energy:83->82
